policy_id,agent_id,kind,checkpoint_step,episode_id,store_id,product_id,start_date,episode_return,normalized_accounting_profit,raw_accounting_profit,revenue,waste_rate,physical_waste_units,sell_through_rate,stockout_rate,average_markdown,first_markdown_day,markdown_timing_relative_to_expiry,action_entropy,one_action_episode,weak_support_rate,extrapolation_rate,action_0_share,action_1_share,action_2_share,action_3_share,action_4_share,action_5_share
recovered_financial__checkpoint_32288,recovered_financial,ppo,32288,validation_0006,368,540,2024-06-05,0.4499999999999999,0.4499999999999999,5.399999999999999,12.0,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_32288,recovered_financial,ppo,32288,validation_0007,780,345,2024-06-03,0.44999999999999996,0.44999999999999996,0.5315069780672065,1.1811266179271256,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_32288,recovered_financial,ppo,32288,validation_0008,201,93,2024-06-06,0.44999999999999984,0.4499999999999999,0.8392271832616522,1.8649492961370053,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_32288,recovered_financial,ppo,32288,validation_0009,750,21,2024-05-27,0.44999999999999984,0.4499999999999999,1.2855703761763793,2.8568230581697325,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_32288,recovered_financial,ppo,32288,validation_0010,229,176,2024-05-31,0.4499999999999998,0.4499999999999998,0.4526713470377099,1.0059363267504666,0.0,0.0,0.9999999999999998,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_32288,recovered_financial,ppo,32288,validation_0011,468,802,2024-06-01,0.4499999999999999,0.4499999999999999,2.236126907679704,4.969170905954899,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_32288,recovered_financial,ppo,32288,validation_0012,191,686,2024-06-03,0.44999999999999996,0.45,0.6887774754172591,1.5306166120383535,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_32288,recovered_financial,ppo,32288,validation_0013,288,214,2024-05-27,0.4499999999999999,0.4499999999999999,0.553316947385612,1.2295932164124714,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_32288,recovered_financial,ppo,32288,validation_0014,213,127,2024-05-28,0.44999999999999996,0.44999999999999996,0.8229796343865047,1.8288436319700105,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_32288,recovered_financial,ppo,32288,validation_0015,358,11,2024-05-29,0.44999999999999996,0.4499999999999999,0.8239835852658979,1.8310746339242179,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_32288,recovered_financial,ppo,32288,validation_0016,13,280,2024-06-07,0.44999999999999996,0.45,1.7862201373180322,3.9693780829289604,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_32288,recovered_financial,ppo,32288,validation_0017,97,102,2024-05-29,0.44999999999999996,0.44999999999999996,2.802239129769802,6.2271980661551165,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_32288,recovered_financial,ppo,32288,validation_0018,264,476,2024-06-07,0.4499999999999999,0.44999999999999996,0.6891035358750148,1.5313411908333665,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_32288,recovered_financial,ppo,32288,validation_0019,860,250,2024-06-06,0.45,0.45,0.5546499962478079,1.2325555472173508,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__best_model,recovered_financial,ppo,,validation_0000,58,783,2024-05-31,0.44999999999999984,0.4499999999999999,1.3997352948680477,3.1105228774845513,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__best_model,recovered_financial,ppo,,validation_0001,256,108,2024-05-30,0.44999999999999996,0.4499999999999999,0.8241928895564495,1.8315397545698882,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__best_model,recovered_financial,ppo,,validation_0002,498,117,2024-06-03,0.44999999999999996,0.44999999999999996,2.5503874432894484,5.667527651754329,0.0,0.0,0.9999999999999999,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__best_model,recovered_financial,ppo,,validation_0003,885,213,2024-06-06,0.4499999999999999,0.44999999999999984,0.6900256343040622,1.533390298453472,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__best_model,recovered_financial,ppo,,validation_0004,678,250,2024-06-05,0.4499999999999999,0.4499999999999999,0.9797058915760664,2.17712420350237,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__best_model,recovered_financial,ppo,,validation_0005,565,207,2024-06-07,0.44999999999999996,0.44999999999999996,0.5753083456129049,1.2784629902509,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__best_model,recovered_financial,ppo,,validation_0006,368,540,2024-06-05,0.4499999999999999,0.4499999999999999,5.399999999999999,12.0,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__best_model,recovered_financial,ppo,,validation_0007,780,345,2024-06-03,0.44999999999999996,0.44999999999999996,0.5315069780672065,1.1811266179271256,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__best_model,recovered_financial,ppo,,validation_0008,201,93,2024-06-06,0.44999999999999984,0.4499999999999999,0.8392271832616522,1.8649492961370053,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__best_model,recovered_financial,ppo,,validation_0009,750,21,2024-05-27,0.44999999999999984,0.4499999999999999,1.2855703761763793,2.8568230581697325,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__best_model,recovered_financial,ppo,,validation_0010,229,176,2024-05-31,0.4499999999999998,0.4499999999999998,0.4526713470377099,1.0059363267504666,0.0,0.0,0.9999999999999998,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__best_model,recovered_financial,ppo,,validation_0011,468,802,2024-06-01,0.4499999999999999,0.4499999999999999,2.236126907679704,4.969170905954899,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__best_model,recovered_financial,ppo,,validation_0012,191,686,2024-06-03,0.44999999999999996,0.45,0.6887774754172591,1.5306166120383535,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__best_model,recovered_financial,ppo,,validation_0013,288,214,2024-05-27,0.4499999999999999,0.4499999999999999,0.553316947385612,1.2295932164124714,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__best_model,recovered_financial,ppo,,validation_0014,213,127,2024-05-28,0.44999999999999996,0.44999999999999996,0.8229796343865047,1.8288436319700105,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__best_model,recovered_financial,ppo,,validation_0015,358,11,2024-05-29,0.44999999999999996,0.4499999999999999,0.8239835852658979,1.8310746339242179,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__best_model,recovered_financial,ppo,,validation_0016,13,280,2024-06-07,0.44999999999999996,0.45,1.7862201373180322,3.9693780829289604,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__best_model,recovered_financial,ppo,,validation_0017,97,102,2024-05-29,0.44999999999999996,0.44999999999999996,2.802239129769802,6.2271980661551165,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__best_model,recovered_financial,ppo,,validation_0018,264,476,2024-06-07,0.4499999999999999,0.44999999999999996,0.6891035358750148,1.5313411908333665,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__best_model,recovered_financial,ppo,,validation_0019,860,250,2024-06-06,0.45,0.45,0.5546499962478079,1.2325555472173508,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__final_model,recovered_financial,ppo,,validation_0000,58,783,2024-05-31,0.44999999999999984,0.4499999999999999,1.3997352948680477,3.1105228774845513,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__final_model,recovered_financial,ppo,,validation_0001,256,108,2024-05-30,0.44999999999999996,0.4499999999999999,0.8241928895564495,1.8315397545698882,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__final_model,recovered_financial,ppo,,validation_0002,498,117,2024-06-03,0.44999999999999996,0.44999999999999996,2.5503874432894484,5.667527651754329,0.0,0.0,0.9999999999999999,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__final_model,recovered_financial,ppo,,validation_0003,885,213,2024-06-06,0.4499999999999999,0.44999999999999984,0.6900256343040622,1.533390298453472,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__final_model,recovered_financial,ppo,,validation_0004,678,250,2024-06-05,0.4499999999999999,0.4499999999999999,0.9797058915760664,2.17712420350237,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__final_model,recovered_financial,ppo,,validation_0005,565,207,2024-06-07,0.44999999999999996,0.44999999999999996,0.5753083456129049,1.2784629902509,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__final_model,recovered_financial,ppo,,validation_0006,368,540,2024-06-05,0.4499999999999999,0.4499999999999999,5.399999999999999,12.0,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__final_model,recovered_financial,ppo,,validation_0007,780,345,2024-06-03,0.44999999999999996,0.44999999999999996,0.5315069780672065,1.1811266179271256,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__final_model,recovered_financial,ppo,,validation_0008,201,93,2024-06-06,0.44999999999999984,0.4499999999999999,0.8392271832616522,1.8649492961370053,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__final_model,recovered_financial,ppo,,validation_0009,750,21,2024-05-27,0.44999999999999984,0.4499999999999999,1.2855703761763793,2.8568230581697325,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__final_model,recovered_financial,ppo,,validation_0010,229,176,2024-05-31,0.4499999999999998,0.4499999999999998,0.4526713470377099,1.0059363267504666,0.0,0.0,0.9999999999999998,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__final_model,recovered_financial,ppo,,validation_0011,468,802,2024-06-01,0.4499999999999999,0.4499999999999999,2.236126907679704,4.969170905954899,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__final_model,recovered_financial,ppo,,validation_0012,191,686,2024-06-03,0.44999999999999996,0.45,0.6887774754172591,1.5306166120383535,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__final_model,recovered_financial,ppo,,validation_0013,288,214,2024-05-27,0.4499999999999999,0.4499999999999999,0.553316947385612,1.2295932164124714,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__final_model,recovered_financial,ppo,,validation_0014,213,127,2024-05-28,0.44999999999999996,0.44999999999999996,0.8229796343865047,1.8288436319700105,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__final_model,recovered_financial,ppo,,validation_0015,358,11,2024-05-29,0.44999999999999996,0.4499999999999999,0.8239835852658979,1.8310746339242179,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__final_model,recovered_financial,ppo,,validation_0016,13,280,2024-06-07,0.44999999999999996,0.45,1.7862201373180322,3.9693780829289604,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__final_model,recovered_financial,ppo,,validation_0017,97,102,2024-05-29,0.44999999999999996,0.44999999999999996,2.802239129769802,6.2271980661551165,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__final_model,recovered_financial,ppo,,validation_0018,264,476,2024-06-07,0.4499999999999999,0.44999999999999996,0.6891035358750148,1.5313411908333665,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__final_model,recovered_financial,ppo,,validation_0019,860,250,2024-06-06,0.45,0.45,0.5546499962478079,1.2325555472173508,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
always_0pct,baseline,baseline,,validation_0000,58,783,2024-05-31,0.44999999999999984,0.4499999999999999,1.3997352948680477,3.1105228774845513,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
always_0pct,baseline,baseline,,validation_0001,256,108,2024-05-30,0.44999999999999996,0.4499999999999999,0.8241928895564495,1.8315397545698882,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
always_0pct,baseline,baseline,,validation_0002,498,117,2024-06-03,0.44999999999999996,0.44999999999999996,2.5503874432894484,5.667527651754329,0.0,0.0,0.9999999999999999,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
always_0pct,baseline,baseline,,validation_0003,885,213,2024-06-06,0.4499999999999999,0.44999999999999984,0.6900256343040622,1.533390298453472,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
always_0pct,baseline,baseline,,validation_0004,678,250,2024-06-05,0.4499999999999999,0.4499999999999999,0.9797058915760664,2.17712420350237,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
always_0pct,baseline,baseline,,validation_0005,565,207,2024-06-07,0.44999999999999996,0.44999999999999996,0.5753083456129049,1.2784629902509,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
always_0pct,baseline,baseline,,validation_0006,368,540,2024-06-05,0.4499999999999999,0.4499999999999999,5.399999999999999,12.0,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
always_0pct,baseline,baseline,,validation_0007,780,345,2024-06-03,0.44999999999999996,0.44999999999999996,0.5315069780672065,1.1811266179271256,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
always_0pct,baseline,baseline,,validation_0008,201,93,2024-06-06,0.44999999999999984,0.4499999999999999,0.8392271832616522,1.8649492961370053,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
always_0pct,baseline,baseline,,validation_0009,750,21,2024-05-27,0.44999999999999984,0.4499999999999999,1.2855703761763793,2.8568230581697325,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
always_0pct,baseline,baseline,,validation_0010,229,176,2024-05-31,0.4499999999999998,0.4499999999999998,0.4526713470377099,1.0059363267504666,0.0,0.0,0.9999999999999998,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
always_0pct,baseline,baseline,,validation_0011,468,802,2024-06-01,0.4499999999999999,0.4499999999999999,2.236126907679704,4.969170905954899,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
always_0pct,baseline,baseline,,validation_0012,191,686,2024-06-03,0.44999999999999996,0.45,0.6887774754172591,1.5306166120383535,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
always_0pct,baseline,baseline,,validation_0013,288,214,2024-05-27,0.4499999999999999,0.4499999999999999,0.553316947385612,1.2295932164124714,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
always_0pct,baseline,baseline,,validation_0014,213,127,2024-05-28,0.44999999999999996,0.44999999999999996,0.8229796343865047,1.8288436319700105,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
always_0pct,baseline,baseline,,validation_0015,358,11,2024-05-29,0.44999999999999996,0.4499999999999999,0.8239835852658979,1.8310746339242179,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
always_0pct,baseline,baseline,,validation_0016,13,280,2024-06-07,0.44999999999999996,0.45,1.7862201373180322,3.9693780829289604,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
always_0pct,baseline,baseline,,validation_0017,97,102,2024-05-29,0.44999999999999996,0.44999999999999996,2.802239129769802,6.2271980661551165,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
always_0pct,baseline,baseline,,validation_0018,264,476,2024-06-07,0.4499999999999999,0.44999999999999996,0.6891035358750148,1.5313411908333665,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
always_0pct,baseline,baseline,,validation_0019,860,250,2024-06-06,0.45,0.45,0.5546499962478079,1.2325555472173508,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
always_5pct,baseline,baseline,,validation_0000,58,783,2024-05-31,0.3999999999999999,0.3999999999999999,1.2442091509938202,2.9549967336103236,0.0,0.0,1.0,0.0,0.0,0,3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
always_5pct,baseline,baseline,,validation_0001,256,108,2024-05-30,0.39999999999999986,0.39999999999999986,0.732615901827955,1.7399627668413935,0.0,0.0,0.9999999999999999,0.0,0.0,0,2,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
always_5pct,baseline,baseline,,validation_0002,498,117,2024-06-03,0.3999999999999999,0.3999999999999999,2.2670110607017318,5.384151269166614,0.0,0.0,1.0,0.0,0.0,0,3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
always_5pct,baseline,baseline,,validation_0003,885,213,2024-06-06,0.39999999999999986,0.39999999999999986,0.6133561193813886,1.4567207835307983,0.0,0.0,1.0,0.0,0.0,0,3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
always_5pct,baseline,baseline,,validation_0004,678,250,2024-06-05,0.3999999999999999,0.3999999999999999,0.8708496814009479,2.0682679933272516,0.0,0.0,1.0,0.0,0.0,0,3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
always_5pct,baseline,baseline,,validation_0005,565,207,2024-06-07,0.39999999999999986,0.39999999999999986,0.5113851961003598,1.2145398407383547,0.0,0.0,1.0,0.0,0.0,0,2,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
always_5pct,baseline,baseline,,validation_0006,368,540,2024-06-05,0.3999999999999999,0.3999999999999999,4.799999999999999,11.4,0.0,0.0,0.9999999999999999,0.0,0.0,0,3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
always_5pct,baseline,baseline,,validation_0007,780,345,2024-06-03,0.39999999999999997,0.39999999999999997,0.47245064717085017,1.1220702870307693,0.0,0.0,1.0,0.0,0.0,0,3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
always_5pct,baseline,baseline,,validation_0008,201,93,2024-06-06,0.3999999999999999,0.3999999999999999,0.7459797184548019,1.7717018313301551,0.0,0.0,1.0,0.0,0.0,0,3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
always_5pct,baseline,baseline,,validation_0009,750,21,2024-05-27,0.3999999999999998,0.39999999999999986,1.1427292232678925,2.7139819052612455,0.0,0.0,1.0,0.0,0.0,0,3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
always_5pct,baseline,baseline,,validation_0010,229,176,2024-05-31,0.3999999999999997,0.3999999999999997,0.4023745307001864,0.9556395104129431,0.0,0.0,0.9999999999999998,0.0,0.0,0,2,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
always_5pct,baseline,baseline,,validation_0011,468,802,2024-06-01,0.39999999999999986,0.39999999999999986,1.9876683623819589,4.720712360657153,0.0,0.0,1.0,0.0,0.0,0,2,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
always_5pct,baseline,baseline,,validation_0012,191,686,2024-06-03,0.3999999999999999,0.3999999999999999,0.6122466448153413,1.4540857814364359,0.0,0.0,1.0,0.0,0.0,0,3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
always_5pct,baseline,baseline,,validation_0013,288,214,2024-05-27,0.3999999999999998,0.39999999999999986,0.4918372865649884,1.1681135555918476,0.0,0.0,1.0,0.0,0.0,0,2,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
always_5pct,baseline,baseline,,validation_0014,213,127,2024-05-28,0.3999999999999999,0.39999999999999986,0.731537452788004,1.73740145037151,0.0,0.0,1.0,0.0,0.0,0,2,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
always_5pct,baseline,baseline,,validation_0015,358,11,2024-05-29,0.39999999999999986,0.39999999999999986,0.7324298535696869,1.7395209022280067,0.0,0.0,1.0,0.0,0.0,0,3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
always_5pct,baseline,baseline,,validation_0016,13,280,2024-06-07,0.3999999999999999,0.39999999999999997,1.587751233171584,3.7709091787825124,0.0,0.0,1.0,0.0,0.0,0,3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
always_5pct,baseline,baseline,,validation_0017,97,102,2024-05-29,0.3999999999999999,0.3999999999999999,2.490879226462046,5.91583816284736,0.0,0.0,1.0,0.0,0.0,0,3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
always_5pct,baseline,baseline,,validation_0018,264,476,2024-06-07,0.3999999999999998,0.39999999999999986,0.6125364763333464,1.454774131291698,0.0,0.0,1.0,0.0,0.0,0,2,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
always_5pct,baseline,baseline,,validation_0019,860,250,2024-06-06,0.4,0.4,0.49302221888694037,1.1709277698564833,0.0,0.0,1.0,0.0,0.0,0,3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
always_10pct,baseline,baseline,,validation_0000,58,783,2024-05-31,0.35,0.3499999999999999,1.0886830071195928,2.799470589736096,0.0,0.0,1.0,0.0,0.0,0,3,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
always_10pct,baseline,baseline,,validation_0001,256,108,2024-05-30,0.3499999999999999,0.3499999999999999,0.6410389140994607,1.6483857791128993,0.0,0.0,0.9999999999999999,0.0,0.0,0,2,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
always_10pct,baseline,baseline,,validation_0002,498,117,2024-06-03,0.35,0.35,1.9836346781140155,5.100774886578897,0.0,0.0,1.0,0.0,0.0,0,3,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
always_10pct,baseline,baseline,,validation_0003,885,213,2024-06-06,0.3499999999999999,0.3499999999999999,0.5366866044587151,1.3800512686081248,0.0,0.0,1.0,0.0,0.0,0,3,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
always_10pct,baseline,baseline,,validation_0004,678,250,2024-06-05,0.34999999999999987,0.3499999999999999,0.7619934712258294,1.959411783152133,0.0,0.0,1.0,0.0,0.0,0,3,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
always_10pct,baseline,baseline,,validation_0005,565,207,2024-06-07,0.35,0.35,0.44746204658781497,1.15061669122581,0.0,0.0,1.0,0.0,0.0,0,2,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
always_10pct,baseline,baseline,,validation_0006,368,540,2024-06-05,0.35,0.3499999999999999,4.199999999999999,10.799999999999999,0.0,0.0,1.0000000000000002,0.0,0.0,0,3,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
always_10pct,baseline,baseline,,validation_0007,780,345,2024-06-03,0.35000000000000003,0.35000000000000003,0.41339431627449397,1.0630139561344132,0.0,0.0,1.0,0.0,0.0,0,2,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
