episode_id,config_id,seed,checkpoint_timesteps,step_index,action,inventory_coverage_proxy,current_inventory_proxy,episode_day_proxy
core_005__recovered_calibration__episode_01,STANDARD_DQN,123,5000,0,0,3.8996362686157227,1.0,0
core_005__recovered_calibration__episode_01,STANDARD_DQN,123,5000,1,0,2.5673441886901855,0.6666666865348816,1
core_005__recovered_calibration__episode_01,STANDARD_DQN,123,5000,2,0,1.264838695526123,0.3333333432674408,2
core_005__recovered_calibration__episode_02,STANDARD_DQN,123,5000,0,0,3.639660596847534,1.0,0
core_005__recovered_calibration__episode_02,STANDARD_DQN,123,5000,1,0,2.3762869834899902,0.6666666865348816,1
core_005__recovered_calibration__episode_02,STANDARD_DQN,123,5000,2,0,1.1692330837249756,0.3333333432674408,2
core_005__recovered_calibration__episode_03,STANDARD_DQN,123,5000,0,0,3.418684482574463,1.0,0
core_005__recovered_calibration__episode_03,STANDARD_DQN,123,5000,1,0,2.230146646499634,0.6666666865348816,1
core_005__recovered_calibration__episode_03,STANDARD_DQN,123,5000,2,0,1.096077561378479,0.3333333432674408,2
core_006__recovered_calibration__episode_00,STANDARD_DQN,123,5000,0,0,2.440021514892578,1.0,0
core_006__recovered_calibration__episode_00,STANDARD_DQN,123,5000,1,0,1.1207789182662964,0.47738873958587646,1
core_006__recovered_calibration__episode_00,STANDARD_DQN,123,5000,2,1,0.145673930644989,0.062161169946193695,2
core_006__recovered_calibration__episode_01,STANDARD_DQN,123,5000,0,5,7.799272537231445,1.0,0
core_006__recovered_calibration__episode_01,STANDARD_DQN,123,5000,1,5,4.474823951721191,0.6666666865348816,1
core_006__recovered_calibration__episode_01,STANDARD_DQN,123,5000,2,5,1.9614636898040771,0.3333333432674408,2
core_006__recovered_calibration__episode_02,STANDARD_DQN,123,5000,0,5,7.279321193695068,1.0,0
core_006__recovered_calibration__episode_02,STANDARD_DQN,123,5000,1,5,4.17964506149292,0.6666666865348816,1
core_006__recovered_calibration__episode_02,STANDARD_DQN,123,5000,2,4,1.857505202293396,0.3333333432674408,2
core_006__recovered_calibration__episode_03,STANDARD_DQN,123,5000,0,5,6.837368965148926,1.0,0
core_006__recovered_calibration__episode_03,STANDARD_DQN,123,5000,1,5,3.9955050945281982,0.6666666865348816,1
core_006__recovered_calibration__episode_03,STANDARD_DQN,123,5000,2,4,1.782029390335083,0.3333333432674408,2
core_006__recovered_calibration__episode_05,STANDARD_DQN,123,5000,0,5,6.083359241485596,1.0,0
core_006__recovered_calibration__episode_05,STANDARD_DQN,123,5000,1,1,3.5872952938079834,0.6666666865348816,1
core_006__recovered_calibration__episode_05,STANDARD_DQN,123,5000,2,0,1.6314281225204468,0.3333333432674408,2
core_006__recovered_calibration__episode_06,STANDARD_DQN,123,5000,0,0,5.9184889793396,1.0,0
core_006__recovered_calibration__episode_06,STANDARD_DQN,123,5000,1,1,3.617839813232422,0.6666666865348816,1
core_006__recovered_calibration__episode_06,STANDARD_DQN,123,5000,2,0,1.6358085870742798,0.3333333432674408,2
core_006__recovered_calibration__episode_07,STANDARD_DQN,123,5000,0,1,5.451850414276123,1.0,0
core_006__recovered_calibration__episode_07,STANDARD_DQN,123,5000,1,0,3.2746188640594482,0.6666666865348816,1
core_006__recovered_calibration__episode_07,STANDARD_DQN,123,5000,2,0,1.6433395147323608,0.3333333432674408,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,5000,0,5,7.799272537231445,1.0,0
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,5000,1,1,4.875975608825684,0.7264308929443359,1
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,5000,2,1,3.618250846862793,0.5592125058174133,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,5000,3,0,2.534102439880371,0.40211057662963867,3
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,5000,4,0,1.6053694486618042,0.25831276178359985,4
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,5000,5,0,0.6075242757797241,0.10033674538135529,5
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,5000,0,5,7.799272537231445,1.0,0
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,5000,1,1,4.875975608825684,0.7264308929443359,1
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,5000,2,1,3.618250846862793,0.5592125058174133,2
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,5000,3,0,2.534102439880371,0.40211057662963867,3
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,5000,4,0,1.6053694486618042,0.25831276178359985,4
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,5000,5,0,0.6075242757797241,0.10033674538135529,5
core_002__recovered_calibration__episode_01,STANDARD_DQN,123,10000,0,0,3.8996362686157227,1.0,0
core_002__recovered_calibration__episode_01,STANDARD_DQN,123,10000,1,0,2.5673441886901855,0.6666666865348816,1
core_002__recovered_calibration__episode_01,STANDARD_DQN,123,10000,2,0,1.264838695526123,0.3333333432674408,2
core_002__recovered_calibration__episode_02,STANDARD_DQN,123,10000,0,0,3.639660596847534,1.0,0
core_002__recovered_calibration__episode_02,STANDARD_DQN,123,10000,1,0,2.3762869834899902,0.6666666865348816,1
core_002__recovered_calibration__episode_02,STANDARD_DQN,123,10000,2,0,1.1692330837249756,0.3333333432674408,2
core_002__recovered_calibration__episode_03,STANDARD_DQN,123,10000,0,0,3.418684482574463,1.0,0
core_002__recovered_calibration__episode_03,STANDARD_DQN,123,10000,1,0,2.230146646499634,0.6666666865348816,1
core_002__recovered_calibration__episode_03,STANDARD_DQN,123,10000,2,0,1.096077561378479,0.3333333432674408,2
core_003__recovered_calibration__episode_00,STANDARD_DQN,123,10000,0,0,2.440021514892578,1.0,0
core_003__recovered_calibration__episode_00,STANDARD_DQN,123,10000,1,1,1.1207789182662964,0.47738873958587646,1
core_003__recovered_calibration__episode_00,STANDARD_DQN,123,10000,2,1,0.11647476255893707,0.04990538954734802,2
core_003__recovered_calibration__episode_01,STANDARD_DQN,123,10000,0,5,7.799272537231445,1.0,0
core_003__recovered_calibration__episode_01,STANDARD_DQN,123,10000,1,5,4.474823951721191,0.6666666865348816,1
core_003__recovered_calibration__episode_01,STANDARD_DQN,123,10000,2,5,1.9614636898040771,0.3333333432674408,2
core_003__recovered_calibration__episode_02,STANDARD_DQN,123,10000,0,5,7.279321193695068,1.0,0
core_003__recovered_calibration__episode_02,STANDARD_DQN,123,10000,1,5,4.17964506149292,0.6666666865348816,1
core_003__recovered_calibration__episode_02,STANDARD_DQN,123,10000,2,5,1.857505202293396,0.3333333432674408,2
core_003__recovered_calibration__episode_03,STANDARD_DQN,123,10000,0,5,6.837368965148926,1.0,0
core_003__recovered_calibration__episode_03,STANDARD_DQN,123,10000,1,5,3.9955050945281982,0.6666666865348816,1
core_003__recovered_calibration__episode_03,STANDARD_DQN,123,10000,2,5,1.782029390335083,0.3333333432674408,2
core_003__recovered_calibration__episode_05,STANDARD_DQN,123,10000,0,5,6.083359241485596,1.0,0
core_003__recovered_calibration__episode_05,STANDARD_DQN,123,10000,1,1,3.5872952938079834,0.6666666865348816,1
core_003__recovered_calibration__episode_05,STANDARD_DQN,123,10000,2,0,1.6314281225204468,0.3333333432674408,2
core_003__recovered_calibration__episode_06,STANDARD_DQN,123,10000,0,0,5.9184889793396,1.0,0
core_003__recovered_calibration__episode_06,STANDARD_DQN,123,10000,1,1,3.617839813232422,0.6666666865348816,1
core_003__recovered_calibration__episode_06,STANDARD_DQN,123,10000,2,0,1.6358085870742798,0.3333333432674408,2
core_003__recovered_calibration__episode_07,STANDARD_DQN,123,10000,0,5,5.451850414276123,1.0,0
core_003__recovered_calibration__episode_07,STANDARD_DQN,123,10000,1,5,3.1848926544189453,0.6666666865348816,1
core_003__recovered_calibration__episode_07,STANDARD_DQN,123,10000,2,0,1.5236003398895264,0.3333333432674408,2
core_005__recovered_calibration__episode_01,STANDARD_DQN,123,10000,0,0,3.8996362686157227,1.0,0
core_005__recovered_calibration__episode_01,STANDARD_DQN,123,10000,1,0,2.5673441886901855,0.6666666865348816,1
core_005__recovered_calibration__episode_01,STANDARD_DQN,123,10000,2,0,1.264838695526123,0.3333333432674408,2
core_005__recovered_calibration__episode_02,STANDARD_DQN,123,10000,0,0,3.639660596847534,1.0,0
core_005__recovered_calibration__episode_02,STANDARD_DQN,123,10000,1,0,2.3762869834899902,0.6666666865348816,1
core_005__recovered_calibration__episode_02,STANDARD_DQN,123,10000,2,0,1.1692330837249756,0.3333333432674408,2
core_005__recovered_calibration__episode_03,STANDARD_DQN,123,10000,0,0,3.418684482574463,1.0,0
core_005__recovered_calibration__episode_03,STANDARD_DQN,123,10000,1,0,2.230146646499634,0.6666666865348816,1
core_005__recovered_calibration__episode_03,STANDARD_DQN,123,10000,2,0,1.096077561378479,0.3333333432674408,2
core_006__recovered_calibration__episode_00,STANDARD_DQN,123,10000,0,0,2.440021514892578,1.0,0
core_006__recovered_calibration__episode_00,STANDARD_DQN,123,10000,1,1,1.1207789182662964,0.47738873958587646,1
core_006__recovered_calibration__episode_00,STANDARD_DQN,123,10000,2,1,0.11647476255893707,0.04990538954734802,2
core_006__recovered_calibration__episode_01,STANDARD_DQN,123,10000,0,5,7.799272537231445,1.0,0
core_006__recovered_calibration__episode_01,STANDARD_DQN,123,10000,1,5,4.474823951721191,0.6666666865348816,1
core_006__recovered_calibration__episode_01,STANDARD_DQN,123,10000,2,5,1.9614636898040771,0.3333333432674408,2
core_006__recovered_calibration__episode_02,STANDARD_DQN,123,10000,0,5,7.279321193695068,1.0,0
core_006__recovered_calibration__episode_02,STANDARD_DQN,123,10000,1,5,4.17964506149292,0.6666666865348816,1
core_006__recovered_calibration__episode_02,STANDARD_DQN,123,10000,2,5,1.857505202293396,0.3333333432674408,2
core_006__recovered_calibration__episode_03,STANDARD_DQN,123,10000,0,5,6.837368965148926,1.0,0
core_006__recovered_calibration__episode_03,STANDARD_DQN,123,10000,1,5,3.9955050945281982,0.6666666865348816,1
core_006__recovered_calibration__episode_03,STANDARD_DQN,123,10000,2,5,1.782029390335083,0.3333333432674408,2
core_006__recovered_calibration__episode_05,STANDARD_DQN,123,10000,0,5,6.083359241485596,1.0,0
core_006__recovered_calibration__episode_05,STANDARD_DQN,123,10000,1,1,3.5872952938079834,0.6666666865348816,1
core_006__recovered_calibration__episode_05,STANDARD_DQN,123,10000,2,0,1.6314281225204468,0.3333333432674408,2
core_006__recovered_calibration__episode_06,STANDARD_DQN,123,10000,0,0,5.9184889793396,1.0,0
core_006__recovered_calibration__episode_06,STANDARD_DQN,123,10000,1,1,3.617839813232422,0.6666666865348816,1
core_006__recovered_calibration__episode_06,STANDARD_DQN,123,10000,2,0,1.6358085870742798,0.3333333432674408,2
core_006__recovered_calibration__episode_07,STANDARD_DQN,123,10000,0,5,5.451850414276123,1.0,0
core_006__recovered_calibration__episode_07,STANDARD_DQN,123,10000,1,5,3.1848926544189453,0.6666666865348816,1
core_006__recovered_calibration__episode_07,STANDARD_DQN,123,10000,2,0,1.5236003398895264,0.3333333432674408,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,10000,0,3,7.799272537231445,1.0,0
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,10000,1,3,6.278988361358643,0.8366171717643738,1
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,10000,2,1,4.81472110748291,0.6687731742858887,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,10000,3,1,3.5671474933624268,0.5106983184814453,3
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,10000,4,0,2.406757116317749,0.3542686700820923,4
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,10000,5,0,1.2930667400360107,0.19590499997138977,5
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,10000,0,3,7.799272537231445,1.0,0
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,10000,1,3,6.278988361358643,0.8366171717643738,1
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,10000,2,1,4.81472110748291,0.6687731742858887,2
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,10000,3,1,3.5671474933624268,0.5106983184814453,3
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,10000,4,0,2.406757116317749,0.3542686700820923,4
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,10000,5,0,1.2930667400360107,0.19590499997138977,5
core_002__recovered_calibration__episode_01,STANDARD_DQN,123,15000,0,2,3.8996362686157227,1.0,0
core_002__recovered_calibration__episode_01,STANDARD_DQN,123,15000,1,0,2.5623247623443604,0.6666666865348816,1
core_002__recovered_calibration__episode_01,STANDARD_DQN,123,15000,2,0,1.2624019384384155,0.3333333432674408,2
core_002__recovered_calibration__episode_02,STANDARD_DQN,123,15000,0,0,3.639660596847534,1.0,0
core_002__recovered_calibration__episode_02,STANDARD_DQN,123,15000,1,0,2.3762869834899902,0.6666666865348816,1
core_002__recovered_calibration__episode_02,STANDARD_DQN,123,15000,2,0,1.1692330837249756,0.3333333432674408,2
core_002__recovered_calibration__episode_03,STANDARD_DQN,123,15000,0,1,3.418684482574463,1.0,0
core_002__recovered_calibration__episode_03,STANDARD_DQN,123,15000,1,0,2.2123770713806152,0.6666666865348816,1
core_002__recovered_calibration__episode_03,STANDARD_DQN,123,15000,2,0,1.0874916315078735,0.3333333432674408,2
core_003__recovered_calibration__episode_00,STANDARD_DQN,123,15000,0,0,2.440021514892578,1.0,0
core_003__recovered_calibration__episode_00,STANDARD_DQN,123,15000,1,0,1.1207789182662964,0.47738873958587646,1
core_003__recovered_calibration__episode_00,STANDARD_DQN,123,15000,2,1,0.145673930644989,0.062161169946193695,2
core_003__recovered_calibration__episode_01,STANDARD_DQN,123,15000,0,5,7.799272537231445,1.0,0
core_003__recovered_calibration__episode_01,STANDARD_DQN,123,15000,1,5,4.474823951721191,0.6666666865348816,1
core_003__recovered_calibration__episode_01,STANDARD_DQN,123,15000,2,5,1.9614636898040771,0.3333333432674408,2
core_003__recovered_calibration__episode_02,STANDARD_DQN,123,15000,0,5,7.279321193695068,1.0,0
core_003__recovered_calibration__episode_02,STANDARD_DQN,123,15000,1,5,4.17964506149292,0.6666666865348816,1
core_003__recovered_calibration__episode_02,STANDARD_DQN,123,15000,2,5,1.857505202293396,0.3333333432674408,2
core_003__recovered_calibration__episode_03,STANDARD_DQN,123,15000,0,5,6.837368965148926,1.0,0
core_003__recovered_calibration__episode_03,STANDARD_DQN,123,15000,1,5,3.9955050945281982,0.6666666865348816,1
core_003__recovered_calibration__episode_03,STANDARD_DQN,123,15000,2,0,1.782029390335083,0.3333333432674408,2
core_003__recovered_calibration__episode_05,STANDARD_DQN,123,15000,0,5,6.083359241485596,1.0,0
core_003__recovered_calibration__episode_05,STANDARD_DQN,123,15000,1,1,3.5872952938079834,0.6666666865348816,1
core_003__recovered_calibration__episode_05,STANDARD_DQN,123,15000,2,0,1.6314281225204468,0.3333333432674408,2
core_003__recovered_calibration__episode_06,STANDARD_DQN,123,15000,0,0,5.9184889793396,1.0,0
core_003__recovered_calibration__episode_06,STANDARD_DQN,123,15000,1,1,3.617839813232422,0.6666666865348816,1
core_003__recovered_calibration__episode_06,STANDARD_DQN,123,15000,2,0,1.6358085870742798,0.3333333432674408,2
core_003__recovered_calibration__episode_07,STANDARD_DQN,123,15000,0,5,5.451850414276123,1.0,0
core_003__recovered_calibration__episode_07,STANDARD_DQN,123,15000,1,0,3.1848926544189453,0.6666666865348816,1
core_003__recovered_calibration__episode_07,STANDARD_DQN,123,15000,2,0,1.5976214408874512,0.3333333432674408,2
core_005__recovered_calibration__episode_01,STANDARD_DQN,123,15000,0,2,3.8996362686157227,1.0,0
core_005__recovered_calibration__episode_01,STANDARD_DQN,123,15000,1,0,2.5623247623443604,0.6666666865348816,1
core_005__recovered_calibration__episode_01,STANDARD_DQN,123,15000,2,0,1.2624019384384155,0.3333333432674408,2
core_005__recovered_calibration__episode_02,STANDARD_DQN,123,15000,0,0,3.639660596847534,1.0,0
core_005__recovered_calibration__episode_02,STANDARD_DQN,123,15000,1,0,2.3762869834899902,0.6666666865348816,1
core_005__recovered_calibration__episode_02,STANDARD_DQN,123,15000,2,0,1.1692330837249756,0.3333333432674408,2
core_005__recovered_calibration__episode_03,STANDARD_DQN,123,15000,0,1,3.418684482574463,1.0,0
core_005__recovered_calibration__episode_03,STANDARD_DQN,123,15000,1,0,2.2123770713806152,0.6666666865348816,1
core_005__recovered_calibration__episode_03,STANDARD_DQN,123,15000,2,0,1.0874916315078735,0.3333333432674408,2
core_006__recovered_calibration__episode_00,STANDARD_DQN,123,15000,0,0,2.440021514892578,1.0,0
core_006__recovered_calibration__episode_00,STANDARD_DQN,123,15000,1,0,1.1207789182662964,0.47738873958587646,1
core_006__recovered_calibration__episode_00,STANDARD_DQN,123,15000,2,1,0.145673930644989,0.062161169946193695,2
core_006__recovered_calibration__episode_01,STANDARD_DQN,123,15000,0,5,7.799272537231445,1.0,0
core_006__recovered_calibration__episode_01,STANDARD_DQN,123,15000,1,5,4.474823951721191,0.6666666865348816,1
core_006__recovered_calibration__episode_01,STANDARD_DQN,123,15000,2,5,1.9614636898040771,0.3333333432674408,2
core_006__recovered_calibration__episode_02,STANDARD_DQN,123,15000,0,5,7.279321193695068,1.0,0
core_006__recovered_calibration__episode_02,STANDARD_DQN,123,15000,1,5,4.17964506149292,0.6666666865348816,1
core_006__recovered_calibration__episode_02,STANDARD_DQN,123,15000,2,5,1.857505202293396,0.3333333432674408,2
core_006__recovered_calibration__episode_03,STANDARD_DQN,123,15000,0,5,6.837368965148926,1.0,0
core_006__recovered_calibration__episode_03,STANDARD_DQN,123,15000,1,5,3.9955050945281982,0.6666666865348816,1
core_006__recovered_calibration__episode_03,STANDARD_DQN,123,15000,2,0,1.782029390335083,0.3333333432674408,2
core_006__recovered_calibration__episode_05,STANDARD_DQN,123,15000,0,5,6.083359241485596,1.0,0
core_006__recovered_calibration__episode_05,STANDARD_DQN,123,15000,1,1,3.5872952938079834,0.6666666865348816,1
core_006__recovered_calibration__episode_05,STANDARD_DQN,123,15000,2,0,1.6314281225204468,0.3333333432674408,2
core_006__recovered_calibration__episode_06,STANDARD_DQN,123,15000,0,0,5.9184889793396,1.0,0
core_006__recovered_calibration__episode_06,STANDARD_DQN,123,15000,1,1,3.617839813232422,0.6666666865348816,1
core_006__recovered_calibration__episode_06,STANDARD_DQN,123,15000,2,0,1.6358085870742798,0.3333333432674408,2
core_006__recovered_calibration__episode_07,STANDARD_DQN,123,15000,0,5,5.451850414276123,1.0,0
core_006__recovered_calibration__episode_07,STANDARD_DQN,123,15000,1,0,3.1848926544189453,0.6666666865348816,1
core_006__recovered_calibration__episode_07,STANDARD_DQN,123,15000,2,0,1.5976214408874512,0.3333333432674408,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,15000,0,1,7.799272537231445,1.0,0
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,15000,1,3,6.493423938751221,0.8514392971992493,1
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,15000,2,1,4.997615337371826,0.6835952997207642,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,15000,3,1,3.7465755939483643,0.5274308919906616,3
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,15000,4,0,2.549419641494751,0.36966195702552795,4
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,15000,5,0,1.4232264757156372,0.21229280531406403,5
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,15000,0,1,7.799272537231445,1.0,0
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,15000,1,3,6.493423938751221,0.8514392971992493,1
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,15000,2,1,4.997615337371826,0.6835952997207642,2
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,15000,3,1,3.7465755939483643,0.5274308919906616,3
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,15000,4,0,2.549419641494751,0.36966195702552795,4
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,15000,5,0,1.4232264757156372,0.21229280531406403,5
core_002__recovered_calibration__episode_01,STANDARD_DQN,123,20000,0,2,3.8996362686157227,1.0,0
core_002__recovered_calibration__episode_01,STANDARD_DQN,123,20000,1,2,2.5623247623443604,0.6666666865348816,1
core_002__recovered_calibration__episode_01,STANDARD_DQN,123,20000,2,0,1.2599629163742065,0.3333333432674408,2
core_002__recovered_calibration__episode_02,STANDARD_DQN,123,20000,0,2,3.639660596847534,1.0,0
core_002__recovered_calibration__episode_02,STANDARD_DQN,123,20000,1,2,2.366518497467041,0.6666666865348816,1
core_002__recovered_calibration__episode_02,STANDARD_DQN,123,20000,2,0,1.1598546504974365,0.3333333432674408,2
core_002__recovered_calibration__episode_03,STANDARD_DQN,123,20000,0,1,3.418684482574463,1.0,0
core_002__recovered_calibration__episode_03,STANDARD_DQN,123,20000,1,1,2.2123770713806152,0.6666666865348816,1
core_002__recovered_calibration__episode_03,STANDARD_DQN,123,20000,2,0,1.079116702079773,0.3333333432674408,2
core_003__recovered_calibration__episode_00,STANDARD_DQN,123,20000,0,0,2.440021514892578,1.0,0
core_003__recovered_calibration__episode_00,STANDARD_DQN,123,20000,1,0,1.1207789182662964,0.47738873958587646,1
core_003__recovered_calibration__episode_00,STANDARD_DQN,123,20000,2,0,0.145673930644989,0.062161169946193695,2
core_003__recovered_calibration__episode_01,STANDARD_DQN,123,20000,0,5,7.799272537231445,1.0,0
core_003__recovered_calibration__episode_01,STANDARD_DQN,123,20000,1,5,4.474823951721191,0.6666666865348816,1
core_003__recovered_calibration__episode_01,STANDARD_DQN,123,20000,2,5,1.9614636898040771,0.3333333432674408,2
core_003__recovered_calibration__episode_02,STANDARD_DQN,123,20000,0,5,7.279321193695068,1.0,0
core_003__recovered_calibration__episode_02,STANDARD_DQN,123,20000,1,5,4.17964506149292,0.6666666865348816,1
core_003__recovered_calibration__episode_02,STANDARD_DQN,123,20000,2,3,1.857505202293396,0.3333333432674408,2
core_003__recovered_calibration__episode_03,STANDARD_DQN,123,20000,0,5,6.837368965148926,1.0,0
core_003__recovered_calibration__episode_03,STANDARD_DQN,123,20000,1,5,3.9955050945281982,0.6666666865348816,1
core_003__recovered_calibration__episode_03,STANDARD_DQN,123,20000,2,0,1.782029390335083,0.3333333432674408,2
core_003__recovered_calibration__episode_05,STANDARD_DQN,123,20000,0,5,6.083359241485596,1.0,0
core_003__recovered_calibration__episode_05,STANDARD_DQN,123,20000,1,1,3.5872952938079834,0.6666666865348816,1
core_003__recovered_calibration__episode_05,STANDARD_DQN,123,20000,2,0,1.6314281225204468,0.3333333432674408,2
core_003__recovered_calibration__episode_06,STANDARD_DQN,123,20000,0,5,5.9184889793396,1.0,0
core_003__recovered_calibration__episode_06,STANDARD_DQN,123,20000,1,1,3.453397512435913,0.6666666865348816,1
core_003__recovered_calibration__episode_06,STANDARD_DQN,123,20000,2,0,1.560146689414978,0.3333333432674408,2
core_003__recovered_calibration__episode_07,STANDARD_DQN,123,20000,0,5,5.451850414276123,1.0,0
core_003__recovered_calibration__episode_07,STANDARD_DQN,123,20000,1,1,3.1848926544189453,0.6666666865348816,1
core_003__recovered_calibration__episode_07,STANDARD_DQN,123,20000,2,0,1.5877705812454224,0.3333333432674408,2
core_005__recovered_calibration__episode_01,STANDARD_DQN,123,20000,0,2,3.8996362686157227,1.0,0
core_005__recovered_calibration__episode_01,STANDARD_DQN,123,20000,1,2,2.5623247623443604,0.6666666865348816,1
core_005__recovered_calibration__episode_01,STANDARD_DQN,123,20000,2,0,1.2599629163742065,0.3333333432674408,2
core_005__recovered_calibration__episode_02,STANDARD_DQN,123,20000,0,2,3.639660596847534,1.0,0
core_005__recovered_calibration__episode_02,STANDARD_DQN,123,20000,1,2,2.366518497467041,0.6666666865348816,1
core_005__recovered_calibration__episode_02,STANDARD_DQN,123,20000,2,0,1.1598546504974365,0.3333333432674408,2
core_005__recovered_calibration__episode_03,STANDARD_DQN,123,20000,0,1,3.418684482574463,1.0,0
core_005__recovered_calibration__episode_03,STANDARD_DQN,123,20000,1,1,2.2123770713806152,0.6666666865348816,1
core_005__recovered_calibration__episode_03,STANDARD_DQN,123,20000,2,0,1.079116702079773,0.3333333432674408,2
core_006__recovered_calibration__episode_00,STANDARD_DQN,123,20000,0,0,2.440021514892578,1.0,0
core_006__recovered_calibration__episode_00,STANDARD_DQN,123,20000,1,0,1.1207789182662964,0.47738873958587646,1
core_006__recovered_calibration__episode_00,STANDARD_DQN,123,20000,2,0,0.145673930644989,0.062161169946193695,2
core_006__recovered_calibration__episode_01,STANDARD_DQN,123,20000,0,5,7.799272537231445,1.0,0
core_006__recovered_calibration__episode_01,STANDARD_DQN,123,20000,1,5,4.474823951721191,0.6666666865348816,1
core_006__recovered_calibration__episode_01,STANDARD_DQN,123,20000,2,5,1.9614636898040771,0.3333333432674408,2
core_006__recovered_calibration__episode_02,STANDARD_DQN,123,20000,0,5,7.279321193695068,1.0,0
core_006__recovered_calibration__episode_02,STANDARD_DQN,123,20000,1,5,4.17964506149292,0.6666666865348816,1
core_006__recovered_calibration__episode_02,STANDARD_DQN,123,20000,2,3,1.857505202293396,0.3333333432674408,2
core_006__recovered_calibration__episode_03,STANDARD_DQN,123,20000,0,5,6.837368965148926,1.0,0
core_006__recovered_calibration__episode_03,STANDARD_DQN,123,20000,1,5,3.9955050945281982,0.6666666865348816,1
core_006__recovered_calibration__episode_03,STANDARD_DQN,123,20000,2,0,1.782029390335083,0.3333333432674408,2
core_006__recovered_calibration__episode_05,STANDARD_DQN,123,20000,0,5,6.083359241485596,1.0,0
core_006__recovered_calibration__episode_05,STANDARD_DQN,123,20000,1,1,3.5872952938079834,0.6666666865348816,1
core_006__recovered_calibration__episode_05,STANDARD_DQN,123,20000,2,0,1.6314281225204468,0.3333333432674408,2
core_006__recovered_calibration__episode_06,STANDARD_DQN,123,20000,0,5,5.9184889793396,1.0,0
core_006__recovered_calibration__episode_06,STANDARD_DQN,123,20000,1,1,3.453397512435913,0.6666666865348816,1
core_006__recovered_calibration__episode_06,STANDARD_DQN,123,20000,2,0,1.560146689414978,0.3333333432674408,2
core_006__recovered_calibration__episode_07,STANDARD_DQN,123,20000,0,5,5.451850414276123,1.0,0
core_006__recovered_calibration__episode_07,STANDARD_DQN,123,20000,1,1,3.1848926544189453,0.6666666865348816,1
core_006__recovered_calibration__episode_07,STANDARD_DQN,123,20000,2,0,1.5877705812454224,0.3333333432674408,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,20000,0,3,7.799272537231445,1.0,0
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,20000,1,3,6.278988361358643,0.8366171717643738,1
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,20000,2,2,4.81472110748291,0.6687731742858887,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,20000,3,0,3.622248411178589,0.5158969163894653,3
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,20000,4,0,2.5402824878692627,0.3686898648738861,4
core_009__recovered_calibration__episode_01,STANDARD_DQN,123,20000,5,0,1.4153918027877808,0.21132071316242218,5
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,20000,0,3,7.799272537231445,1.0,0
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,20000,1,3,6.278988361358643,0.8366171717643738,1
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,20000,2,2,4.81472110748291,0.6687731742858887,2
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,20000,3,0,3.622248411178589,0.5158969163894653,3
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,20000,4,0,2.5402824878692627,0.3686898648738861,4
core_012__recovered_calibration__episode_01,STANDARD_DQN,123,20000,5,0,1.4153918027877808,0.21132071316242218,5
